Size class,Previous index,Low.SFL.cm,Hi.SFL.cm,Low.CFL.cm,Hi.CFL.cm,Low.PCFL.cm,Hi.PCFL.cm
Young school,No,0,65,0,68,0,51
School,Small,66,114,69,119,52,89
Large school,Small,115,144,120,150,90,112
Small medium,No,145,177,151,185,113,137
Large medium,Large,178,195,186,205,138,152
Giant,Large,196,9999,206,9999,153,9999
