"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","00216519950915",1995,9,15,7,-61.5,44.83,16.1111111111111,1
"large","00216519951013",1995,10,13,10,-61.43,45.1,16.1111111111111,1
"large","00216519981026",1998,10,26,10.25,-60.63,45.17,NA,1
"large","00230419980917",1998,9,17,12.95,-63.53,44.43,NA,1
"large","00230419980929",1998,9,29,11.5327706323687,-63.52,44.4,NA,1
"large","00230419980930",1998,9,30,12.95,-63.52,44.4,NA,1
"large","00230419981001",1998,10,1,10.95,-63.52,44.4,NA,1
"large","00230419990921",1999,9,21,11,-63.52,44.42,NA,1
"large","00230419990928",1999,9,28,5.08333333333333,-63.1,44.63,NA,1
"large","002304970902",1997,9,2,12.05,-63.37,44.22,NA,1
"large","002304970911",1997,9,11,11.95,-63.23,44.32,NA,1
"large","002304970912",1997,9,12,8.05,-63.23,44.32,NA,1
"large","002304970913",1997,9,13,15.05,-63.22,44.32,NA,1
"large","00242419990928",1999,9,28,24,-63.08,44.37,NA,1
"large","00242420000907",2000,9,7,8.35833333333333,-63.48,44.52,NA,1
"large","00242420001005",2000,10,5,11.2357516339869,-63.47,44.43,NA,1
"large","00242420001008",2000,10,8,11.2357516339869,-63.48,44.42,NA,1
"large","00242420010920",2001,9,20,10.664734950584,-63.42,44.47,20,1
"large","00242420010921",2001,9,21,10.664734950584,-63.42,44.47,18.8888888888889,1
"large","00242420020929",2002,9,29,10.664734950584,-63.13,44.62,NA,1
"large","003408970920",1997,9,20,6,-60.51,45.19,NA,1
"large","003408971028",1997,10,28,4.05,-60.56,45.21,NA,1
"large","003647970915",1997,9,15,3.01666666666667,-63.24,44.33,NA,1
"large","00366019981008",1998,10,8,14.05,-64.22,44.2,12.2222222222222,1
"large","003660960926",1996,9,26,12.95,-63.33,44.24,15.5555555555556,1
"large","003660961002",1996,10,2,14.2,-63.33,44.24,14.4444444444444,1
"large","003660961005",1996,10,5,13.95,-63.33,44.24,NA,1
"large","003660970912",1997,9,12,14.05,-63.31,44.25,18.3333333333333,1
"large","003660970917",1997,9,17,15,-63.38,44.22,17.2222222222222,1
"large","003660970919",1997,9,19,15,-63.4,44.22,17.7777777777778,1
"large","003660971003",1997,10,3,10.05,-63.4,44.22,12.7777777777778,1
"large","003660971009",1997,10,9,11.05,-63.4,44.2,NA,1
"large","003896961011",1996,10,11,16.0333333333333,-60.51,45.13,11.6666666666667,1
"large","00398319991008",1999,10,8,6.66666666666667,-63.1,44.62,NA,4
"large","00398319991011",1999,10,11,6.05,-63.5,44.4,NA,1
"large","00398319991013",1999,10,13,8.05,-63.1,44.6,NA,1
"large","00398320010927",2001,9,27,12.9166666666667,-63.25,44.58,NA,1
"large","00398320011003",2001,10,3,4.75,-62.23,44.6,NA,1
"large","00398320011013",2001,10,13,2.98333333333333,-63.07,44.6,NA,1
"large","00398320020919",2002,9,19,10.787068040352,-60.83,45.33,NA,1
"large","00637619980910",1998,9,10,14,-64.25,44.22,NA,4
"large","00637619980911",1998,9,11,13.95,-64.25,44.22,NA,1
"large","00637619980912",1998,9,12,14.0333333333333,-64.25,44.23,NA,1
"large","00637619980914",1998,9,14,14,-64.25,44.23,NA,1
"large","00637619980916",1998,9,16,14.05,-64.28,44.23,NA,1
"large","00637619980929",1998,9,29,14.05,-64.23,44.22,NA,9
"large","00637619981001",1998,10,1,11.75,-64.23,44.21,NA,4
"large","00637619981002",1998,10,2,14.7,-64.25,44.23,NA,1
